Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
M. Spurlock,2014,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,spurlmi01
K. Hatcher,2018,WR,7,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,hatchke01
D. Byrd,2018,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,byrdda03
M. Barkley,2013,QB,12,1.8,49,30,300,0,4,0,2,-2,0,0,0,0,0,0,1,0,barklma01
B. Sanders,2022,WR,11,1.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0,sandebr02
B. Stokley,2011,WR,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,stoklbr01
D. Ozigbo,2022,RB,9,1.7,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0,ozigbde01
J. Camp,2022,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,campja01
M. Alexander,2022,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,alexama03
E. Tomlinson,2021,TE,8,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,tomlier01
T. Sweeney,2022,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,sweento01
C. Herndon,2019,TE,4,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,herndch01
T. Lewis,2021,WR,14,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,lewisto02
C. Reynolds,2020,RB,8,1.7,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0,reynocr01
E. Bibbs,2015,TE,11,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,bibbsej01
K. Lee,2015,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,leekh01
R. Rodgers,2018,TE,9,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,rodgeri01
C. Jones,2016,QB,10,1.7,11,6,96,0,1,0,1,-1,0,0,0,0,0,0,0,0,jonesca05
M. McGloin,2016,QB,10,1.7,15,8,50,0,0,0,3,-3,0,0,0,0,0,0,0,0,mcgloma02
R. Maui'a,2012,RB,10,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,mauiare01
D. Harris,2019,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,harridw02
B. Hartsock,2010,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,hartsbe01
T. Holliday,2012,WR,7,1.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0,hollitr01
J. Stewart,2018,RB,9,1.7,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,stewajo02
R. Kelly,2011,TE,8,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,kellyre01
T. Gallarda,2012,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,gallato01
S. Aiken,2010,WR,5,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,aikensa01
C. Peerman,2013,RB,12,1.7,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,peermce01
A. Lazard,2018,WR,9,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,lazaral01
T. Magee,2015,RB,9,1.7,0,0,0,0,0,0,2,5,0,0,1,2,0,0,0,0,mageete01
M. Kemp,2018,WR,12,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,kempma01
K. Reuland,2013,TE,10,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,reulako01
G. Igwebuike,2022,RB,11,1.7,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0,igwebgo01
M. Cassel,2018,QB,6,1.7,17,7,59,0,1,0,2,13,0,0,0,0,0,0,0,0,cassema01
T. Clayton,2010,RB,5,1.7,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,claytth01
D. Sanzenbacher,2012,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,sanzeda01
B. Leftwich,2010,QB,5,1.7,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,leftwby01
J. Agnew,2018,WR,6,1.7,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,agnewja01
J. Sprinkle,2020,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,sprinje01
M. Johnson,2010,WR,4,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,johnsma14
W. Tukuafu,2014,RB,4,1.6,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,tukuawi01
S. Perine,2019,RB,5,1.6,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,perinsa01
B. Dillon,2020,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,dillobr01
B. Parker,2015,TE,9,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,parkebr01
B. Tate,2013,WR,12,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,tatebr01
N. Jacobs,2015,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,jacobni01
A. Robinson,2014,WR,10,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,robinal01
J. Harris,2014,RB,12,1.6,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,harrijo15
A. Smith,2010,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,smithal05
M. Boykin,2021,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,boykimi01
J. Harris,2022,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,harrija13
A. Collie,2012,WR,4,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,colliau01
P. McRoberts,2016,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,mcrobpa01
C. Pressley,2010,RB,6,1.6,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,pressch01
R. Hughes,2013,RB,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,hughero01
C. Gillaspia,2020,RB,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,gillacu01
C. Board,2022,WR,6,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,boardcj01
M. Burton,2018,RB,5,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,burtomi01
G. Gilbert,2018,QB,4,1.6,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,gilbega02
D. Fluellen,2018,RB,8,1.6,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,fluelda01
D. Jackson,2018,RB,8,1.6,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,jacksda03
D. Schultz,2019,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,schulda01
I. Stanback,2012,WR,6,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,stanbis01
R. Wingo,2013,RB,6,1.6,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,0,wingoro01
E. Moore,2012,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,mooreev01
J. Scott,2019,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,scottja05
S. Chapas,2012,RB,5,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,chapash01
D. Reed,2010,WR,8,1.5,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,reedda03
R. Goodman,2010,WR,10,1.5,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0,goodmri01
J. Moore,2022,WR,8,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,mooreja03
T. Williams,2022,RB,13,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,willity05
B. Wilds,2018,RB,9,1.5,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,wildsbr01
C. Beathard,2021,QB,7,1.5,2,2,33,0,0,0,1,2,0,0,0,0,0,0,0,0,beathcj01
G. Farmer,2016,WR,5,1.5,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,farmege03
D. Washington,2020,RB,6,1.5,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,washidw01
T. Irwin,2020,WR,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,irwintr01
W. Ta'ufo'ou,2012,RB,6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,taufowi01
J. Johnson,2019,RB,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,johnsja27
A. Reisner,2011,TE,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,reisnal01
J. Thomas,2011,TE,6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,thomaju02
M. McNeill,2013,TE,11,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,mcneimi01
T. Wesco,2020,TE,10,1.5,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,wescotr01
H. Hynoski,2013,RB,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,hynoshe02
J. Mundt,2018,TE,12,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,mundtjo01
K. Lee,2018,TE,11,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,leekh01
C. Henne,2018,QB,12,1.5,3,2,29,0,0,0,1,3,0,0,0,0,0,0,0,0,hennech01
J. Moore,2018,WR,7,1.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,1,0,moorejm01
L. Pinkard,2017,WR,8,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,pinkala01
E. Weems,2017,WR,8,1.5,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,weemser01
E. Winston,2021,WR,6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,winstea01
K. Coutee,2021,WR,14,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,couteke01
M. Mariani,2016,WR,9,1.5,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,mariama01
J. Watson,2018,WR,5,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,watsoju02
R. Mahaffey,2011,RB,5,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,mahafry01
B. Hoyer,2022,QB,10,1.5,6,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,hoyerbr01
C. Jones,2019,TE,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,jonesch17
B. Golden,2015,WR,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,goldebr01
C. Peerman,2016,RB,9,1.5,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,peermce01
C. Peerman,2011,RB,7,1.5,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,peermce01
Z. Line,2016,RB,6,1.5,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,lineza01
A. Andrews,2016,RB,13,1.5,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,andrean01
C. Grant,2015,RB,8,1.5,0,0,0,0,0,0,6,2,0,0,2,13,0,0,1,0,grantco02
T. Swoopes,2019,TE,11,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,swoopty01
J. Bell,2016,RB,10,1.4,0,0,0,0,0,0,3,6,0,0,1,-2,0,0,0,0,belljo04
C. Uzomah,2015,TE,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,uzomacj01
K. Hogan,2019,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,hogankr01
D. Ozigbo,2021,RB,14,1.4,0,0,0,0,0,0,1,-3,0,0,1,7,0,0,0,0,ozigbde01
B. Leonhardt,2015,TE,10,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,leonhbr01
G. Griffin,2017,TE,5,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,griffga01
D. Daniels,2019,TE,12,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,danieda05
M. McCaffrey,2017,WR,11,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,mccafma01
Z. Gentry,2019,TE,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,gentrza01
L. Daniels,2017,RB,9,1.4,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,daniele02
D. Johnson,2013,WR,12,1.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,johnsda12
M. Jones,2017,RB,11,1.4,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,jonesma11
T. Clutts,2015,RB,6,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,cluttty01
J. Cunningham,2013,TE,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,cunniju01
S. Ajirotutu,2015,WR,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,ajirose01
C. Reynolds,2016,RB,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,reynoch02
C. Rush,2017,QB,6,1.4,3,1,2,0,0,0,2,13,0,0,0,0,0,0,0,0,rushco01
D. Morgan,2016,TE,6,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,morgada05
R. Smith,2016,RB,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,smithro16
S. Perry,2019,RB,6,1.4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,perryse01
D. Johnson,2014,RB,10,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,johnsda10
K. Dorsey,2014,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,dorseke02
D. Calhoun,2010,WR,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,calhodu01
M. Goodson,2011,RB,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,goodsmi01
C. McIntyre,2011,RB,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,mcintco01
R. Rodgers,2022,TE,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,rodgeri01
M. Taylor,2021,WR,13,1.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,tayloma03
S. Ajirotutu,2011,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,ajirose01
R. Smith,2012,QB,11,1.4,5,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,smithru03
J. Kleinsasser,2011,TE,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,kleinji01
M. Higgins,2011,TE,11,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,higgimi01
B. Smelley,2012,RB,10,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,smellbr01
H. Hynoski,2014,RB,8,1.3,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,hynoshe02
J. Cumberland,2010,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,cumbeje01
J. Kerridge,2017,RB,8,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,kerrijo01
I. Nauta,2020,TE,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,nautais01
R. Gordon,2013,TE,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,gordori01
S. Tolzien,2017,QB,11,1.3,18,9,128,0,2,0,2,2,0,0,0,0,0,0,0,0,tolzisc01
M. Thigpen,2012,RB,7,1.3,0,0,0,0,0,0,1,8,0,0,1,15,0,0,1,0,thigpma01
E. Wilford,2010,WR,9,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,wilfoer01
T. Jones,2020,RB,6,1.3,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,jonesto11
J. Payton,2016,WR,13,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,paytojo01
W. Grier,2019,QB,7,1.3,52,28,228,0,4,0,7,22,0,0,0,0,0,0,1,0,grierwi01
M. Kinsey,2022,WR,6,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,kinsema01
D. Harty,2022,WR,14,1.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0,harride08
E. Ezukanma,2022,WR,11,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,ezukaer01
L. Hilliard,2010,RB,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,hillile01
L. Woodside,2020,QB,4,1.3,3,1,7,0,0,0,7,10,0,0,0,0,0,0,0,0,woodslo01
M. Murphy,2016,RB,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,murphma06
X. Grimble,2019,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,grimbxa01
J. Webb,2016,QB,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,webbjo01
E. Royster,2013,RB,5,1.3,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,roystev01
C. Grayson,2019,WR,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,grayscy01
J. Kelly,2021,RB,13,1.3,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,kellyjo04
J. Chesson,2018,WR,12,1.3,0,0,0,0,0,0,1,-4,0,0,1,7,0,0,0,0,chessje01
R. Malleck,2017,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,mallery02
C. Peake,2017,WR,11,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,peakech01
D. Heyward-Bey,2018,WR,7,1.2,0,0,0,0,0,0,1,-7,0,0,1,9,0,0,0,0,heywada01
S. Hill,2011,QB,9,1.2,3,2,33,0,0,0,1,-1,0,0,0,0,0,0,0,0,hillsh01
D. Reed,2013,WR,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,reedda03
D. Anderson,2015,QB,5,1.2,6,4,36,0,0,0,7,-2,0,0,0,0,0,0,0,0,anderde01
D. Vitale,2018,RB,11,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,vitalda01
B. Miller,2020,RB,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,millebr08
G. Banks,2010,WR,10,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,banksga01
C. White,2022,WR,9,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,whiteco05
N. Boyle,2021,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,boyleni01
J. Adams,2019,RB,4,1.2,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,adamsjo09
R. Gordon,2011,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,gordori01
D. Harris,2019,RB,10,1.2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,harrida11
J. Patrick,2021,RB,8,1.2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,patrija02
M. Baugh,2020,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,baughma02
C. Kaepernick,2011,QB,7,1.2,5,3,35,0,0,0,2,-2,0,0,0,0,0,0,0,0,kaepeco01
S. Mannion,2015,QB,6,1.2,7,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,mannise02
T. Magee,2016,RB,5,1.2,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,mageete01
M. Gray,2015,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,grayma01
T. Williams,2015,RB,8,1.2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,willitr11
S. Taylor,2016,RB,9,1.2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,taylost05
J. Ford,2022,RB,9,1.2,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,fordje02
M. Mulligan,2015,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,mullima01
G. Howell,2021,RB,11,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,howelgr01
M. Sargent,2021,RB,7,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,sargeme01
D. Pitta,2010,TE,8,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,pittade01
S. Maneri,2011,TE,6,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,manerst01
C. Brinkley,2010,RB,10,1.1,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,brinkcu01
J. Campbell,2014,QB,4,1.1,19,11,74,0,0,0,1,1,0,0,0,0,0,0,1,0,campbja02
A. Cleveland,2015,TE,10,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cleveas01
T. Thigpen,2012,QB,8,1.1,5,3,30,0,0,0,1,-1,0,0,0,0,0,0,0,0,thigpty01
J. Franklin,2019,WR,6,1.1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,frankjo07
D. Mays,2017,RB,8,1.1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,maysde01
M. Hazel,2017,WR,11,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,hazelma03
E. Tomlinson,2019,TE,6,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,tomlier01
J. Williams,2018,RB,9,1.1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,willijo26
T. Clutts,2014,RB,11,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cluttty01
D. Williams,2019,RB,11,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,willide18
T. Ervin,2016,RB,9,1.1,0,0,0,0,0,0,1,3,0,0,3,18,0,0,2,0,ervinty01
B. Hill,2016,RB,9,1.1,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,hillbr02
G. Smith,2020,QB,6,1.1,5,4,33,0,0,0,2,-2,0,0,0,0,0,0,0,0,smithge04
M. Brunell,2011,QB,8,1.1,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,brunema01
A. Smith,2015,RB,10,1.1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,smithan07
M. Schaub,2018,QB,8,1.1,7,5,20,0,0,0,1,0,0,0,1,-7,0,0,0,0,schauma01
G. Howell,2019,RB,10,1.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,howelgr01
D. Yelder,2021,TE,10,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yeldede01
T. Niklas,2016,TE,9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,niklatr01
T. Burton,2014,TE,7,1.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,burtotr01
G. Swaim,2015,TE,6,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,swaimge01
K. Coutee,2022,WR,14,1.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,couteke01
D. Daniels,2021,TE,12,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,danieda05
S. Ware,2013,RB,12,1.0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,waresp01
R. Mostert,2017,RB,11,1.0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,1,0,mostera01
K. Blasingame,2021,RB,13,1.0,0,0,0,0,0,0,3,6,0,0,2,4,0,0,1,0,blasikh01
L. James,2014,RB,5,0.9,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,jamesla04
C. Mitchell,2010,WR,8,0.9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,mitchca01
M. Leshoure,2013,RB,9,0.9,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,leshomi01
A. Edwards,2011,WR,9,0.9,1,1,11,0,0,0,1,5,0,0,0,0,0,0,0,0,edwarar01
T. Taylor,2011,QB,5,0.9,1,1,18,0,0,0,1,2,0,0,0,0,0,0,0,0,tayloty02
J. Ferguson,2019,RB,10,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,fergujo02
L. Naanee,2012,WR,7,0.9,0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,0,naanele01
C. Wood,2013,RB,8,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,woodci01
D. Helm,2021,TE,8,0.9,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,helmda01
S. Perry,2014,RB,9,0.9,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,perryse01
C. Daniel,2011,QB,11,0.9,5,4,29,0,0,0,3,-3,0,0,0,0,0,0,0,0,daniech01
J. Kelly,2019,RB,9,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,kellyjo04
S. Ehlinger,2021,QB,14,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,ehlinsa01
D. Scott,2012,RB,11,0.9,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,scottda06
K. Trask,2022,QB,11,0.9,9,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,traskky01
C. Michael,2018,RB,9,0.9,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,michach01
S. Perry,2020,RB,4,0.9,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,perryse01
J. Scarlett,2019,RB,7,0.9,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,scarljo01
D. Fales,2016,QB,8,0.9,5,2,22,0,0,0,1,0,0,0,0,0,0,0,0,0,falesda01
G. Wolfe,2010,RB,8,0.8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,wolfega01
R. Bonnafon,2022,RB,14,0.8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,bonnare01
R. McMath,2021,WR,13,0.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0,mcmatra01
K. Boller,2010,QB,10,0.8,4,2,25,0,1,0,7,18,0,0,0,0,0,0,0,0,bolleky01
R. Nall,2019,RB,6,0.8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,nallry01
D. Williams,2020,RB,5,0.8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,willide18
R. Kelley,2018,RB,4,0.8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,kellero01
J. Dobbs,2018,QB,7,0.8,12,6,43,0,1,0,4,11,0,0,0,0,0,0,0,0,dobbsjo01
J. McKissic,2018,RB,7,0.8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,mckisjd01
A. McCarron,2020,QB,8,0.8,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,mccaraj01
A. Allen,2011,RB,5,0.8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,allenan04
R. Griffin,2018,QB,10,0.8,6,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,griffro02
